kharada,english
ಅವನು ಸತ್ಯ ಹೇಳುತ್ತಾನೆ, He tells truth
ಅವಳು ಚಹಾ ಮಾಡುತ್ತಾಳೆ, She makes tea
ನಾವು ಇಂದು ಓದೋಣ, Let us study today
ನೀವು ದಯವಿಟ್ಟು ಕಾಯಿರಿ, Please wait
ನನಗೆ ಸ್ವಲ್ಪ ವಿಶ್ರಾಂತಿ ಬೇಕು, I need rest
ಅವನು ಪುಸ್ತಕ ತಂದುಕೊಟ್ಟನು, He brought book
ಅವಳು ಕಿಟಕಿ ತೆರೆದಳು, She opened window
ನಾವು ಪ್ರಶ್ನೆ ಕೇಳೋಣ, Let us ask question
ನೀನು ನನಗೆ ಕರೆಮಾಡು, Call me
ಇದು ಸರಿಯಾದ ಉತ್ತರ, This is correct answer
ಅದು ತಪ್ಪು ನಿರ್ಧಾರ, That is wrong decision
ನನಗೆ ಸಹಾಯ ಮಾಡು, Help me
ಅವನು ಬೇಗ ನಡೆಯುತ್ತಾನೆ, He walks fast
ಅವಳು ಊಟ ತಯಾರಿಸಿದಳು, She prepared food
ನಾವು ಕೆಲಸ ಮುಂದುವರಿಸೋಣ, Let us continue work
ನೀವು ಒಳಗೆ ಬನ್ನಿ, Come inside
ನನಗೆ ಹೊಸ ಪುಸ್ತಕ ಬೇಕು, I need new book
ಅವನು ಶಾಲೆ ಆರಂಭಿಸಿದನು, He started school
ಅವಳು ಹಾಡು ಕೇಳುತ್ತಾಳೆ, She listens song
ನಾವು ಬೆಳಗ್ಗೆ ಓಡೋಣ, Let us run morning
ನೀನು ಸರಿ ಹೇಳಿದ್ದೀಯ, You said right
ಇದು ನನ್ನ ಸ್ನೇಹಿತ, This is my friend
ಅದು ನಮ್ಮ ಊರು, That is our village
ನನಗೆ ಸಮಯ ಸಿಕ್ಕಿತು, I got time
ಅವನು ಕೆಲಸ ಹುಡುಕುತ್ತಾನೆ, He seeks job
ಅವಳು ಹಣ್ಣು ಕತ್ತರಿಸಿದಳು, She cut fruit
ನಾವು ನಾಳೆ ಭೇಟಿಯಾಗೋಣ, Let us meet tomorrow
ನೀವು ಸಿದ್ಧರಾಗಿರಿ, Be ready
ನನಗೆ ಉತ್ತರ ಸಿಕ್ಕಿತು, I got answer
ಅವನು ಮನೆಗೆ ಹಿಂತಿರುಗಿದನು, He returned home
ಅವಳು ಶಾಲೆ ಮುಗಿಸಿದಳು, She finished school
ನಾವು ಹೊಸದನ್ನು ಕಲಿಯೋಣ, Let us learn new
ನೀನು ನಿಜ ಹೇಳು, Tell truth
ಇದು ಒಳ್ಳೆಯ ಅವಕಾಶ, This is good opportunity
ಅದು ಕಷ್ಟ ಪ್ರಶ್ನೆ, That is tough question
ನನಗೆ ಒಂದು ಪ್ರಶ್ನೆ, I have one question
ಅವನು ನನ್ನನ್ನು ಕರೆದನು, He called me
ಅವಳು ನೀರು ಸುರಿಸಿದಳು, She poured water
ನಾವು ಪುಸ್ತಕ ತರುತ್ತೇವೆ, We bring book
ನೀವು ಬಾಗಿಲು ತೆರೆ, Open the door
ನನಗೆ ಸಹಾಯ ಸಿಕ್ಕಿತು, I got help
ಅವನು ಪತ್ರ ಕಳುಹಿಸಿದನು, He sent letter
ಅವಳು ಚೆನ್ನಾಗಿ ಮಾತನಾಡುತ್ತಾಳೆ, She speaks well
ನಾವು ಈಗ ಆರಂಭಿಸೋಣ, Let us start now
ನೀನು ನನ್ನನ್ನು ಕೇಳು, Listen to me
ಇದು ದೊಡ್ಡ ಮನೆ, This is big house
ಅದು ಸಣ್ಣ ಮರ, That is small tree
ನನಗೆ ಹಣ ಸಿಕ್ಕಿತು, I got money
ಅವನು ಶಾಲೆಗೆ ಹೋದನು, He went school
ಅವಳು ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾಳೆ, She is working
ನಾವು ಗೆಲುವು ಸಾಧಿಸೋಣ, Let us achieve victory
ನೀವು ಇಲ್ಲಿ ನಿಲ್ಲಿ, Stand here
ನನಗೆ ನಿದ್ರೆ ಬಂದಿದೆ, I feel sleepy
ಅವನು ಚಹಾ ಕುಡಿಯುತ್ತಾನೆ, He drinks tea
ಅವಳು ಸಂತೋಷವಾಗಿ ನಗುತ್ತಾಳೆ, She smiles happily
ನಾವು ಮನೆ ಕಟ್ಟೋಣ, Let us build house
ನೀನು ಬೇಗ ಬಾ, Come quickly
ಇದು ಹೊಸ ಮನೆ, This is new house
ಅದು ಹಳೆಯ ಪುಸ್ತಕ, That is old book
ನನಗೆ ನಿನ್ನ ಸಹಾಯ ಬೇಕು, I need your help
ಅವನು ಕೆಲಸ ಮುಗಿಸಿದನು, He finished work
ಅವಳು ಶಾಲೆಗೆ ಬರುತ್ತಾಳೆ, She comes school
ನಾವು ಹಾಡು ಹಾಡೋಣ, Let us sing song
ನೀವು ಪ್ರಶ್ನೆ ಕೇಳಿ, Ask question
ನನಗೆ ಸಮಯ ಬೇಕಾಗಿದೆ, I need time
ಅವನು ಬಾಗಿಲು ಮುಚ್ಚಿದನು, He closed door
ಅವಳು ಪತ್ರ ಓದುತ್ತಾಳೆ, She reads letter
ನಾವು ಈಗ ಹೋಗೋಣ, Let us go now
ನೀನು ನನ್ನ ಸ್ನೇಹಿತನು, You are my friend
ಇದು ಸರಿಯಾದ ಮಾರ್ಗ, This is right way
ಅದು ತಪ್ಪು ಉತ್ತರ, That is wrong answer
ನನಗೆ ಪುಸ್ತಕ ಇಷ್ಟ, I like book
ಅವನು ನನಗೆ ಸಹಾಯ ಮಾಡುತ್ತಾನೆ, He helps me
ಅವಳು ಮನೆಗೆ ಹೋದಳು, She went home
ನಾವು ಕೆಲಸ ಪ್ರಾರಂಭಿಸೋಣ, Let us start work
ನಾನು ಬೆಳಗ್ಗೆ ಎದ್ದೆ, I woke up morning
ಅವನು ಬೇಗ ಹೊರಟನು, He left early
ಅವಳು ನನ್ನನ್ನು ಭೇಟಿಯಾದಳು, She met me
ನಾವು ಇಂದು ಕೆಲಸ ಮಾಡೋಣ, Let us work today
ನೀವು ಇಲ್ಲಿ ಕಾಯಿರಿ, Wait here
ನನಗೆ ಚಳಿ ಆಗಿದೆ, I feel cold
ಅವನು ಹಣ್ಣು ತಿನ್ನುತ್ತಾನೆ, He eats fruit
ಅವಳು ನೀರು ತರುತ್ತಾಳೆ, She brings water
ನಾವು ಪುಸ್ತಕ ಓದಿದ್ದೇವೆ, We read book
ನೀನು ಒಳಗೆ ಬಾ, Come inside
ಇದು ಒಳ್ಳೆಯ ಸುದ್ದಿ, This is good news
ಅದು ಕೆಟ್ಟ ವಿಚಾರ, That is bad matter
ನನಗೆ ನಿನ್ನ ಹೆಸರು ಗೊತ್ತು, I know your name
ಅವನು ಬಾಗಿಲು ತೆರೆದನು, He opened door
ಅವಳು ಕೆಲಸ ಮುಗಿಸಿದಳು, She finished work
ನಾವು ನಾಳೆ ಓದೋಣ, Let us study tomorrow
ನೀವು ಸತ್ಯ ಹೇಳಿ, Tell truth
ನನಗೆ ಸ್ವಲ್ಪ ನೀರು ಕೊಡಿ, Give me water
ಅವನು ಶಾಲೆ ಸೇರಿದ್ದನು, He joined school
ಅವಳು ಹಾಡು ಅಭ್ಯಾಸ ಮಾಡುತ್ತಾಳೆ, She practices song
ನಾವು ಮನೆಗೆ ಹಿಂತಿರುಗೋಣ, Let us return home
ನೀನು ಬೇಗ ನಡೆ, Walk fast
ಇದು ಹೊಸ ಪ್ರಶ್ನೆ, This is new question
ಅದು ಸರಿಯಾದ ಸಮಯ, That is right time
ನನಗೆ ಒಂದು ಉತ್ತರ ಬೇಕು, I need one answer
ಅವನು ನನ್ನನ್ನು ನೋಡಿದನು, He saw me
ಅವಳು ಪತ್ರ ಬರೆದಳು ಇಂದು, She wrote letter today
ನಾವು ಆಟ ಆರಂಭಿಸೋಣ, Let us start game
ನೀವು ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ಈಗ, Sit here now
ನನಗೆ ಸಹಾಯ ಮಾಡಿರಿ, Help me
ಅವನು ಹಣ ತಂದುಕೊಟ್ಟನು, He brought money
ಅವಳು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡುತ್ತಿದ್ದಾಳೆ, She is cleaning house
ನಾವು ಬೇಗ ಹೋಗಿದ್ದೇವೆ, We went fast
ನೀನು ನನ್ನ ಜೊತೆ ಇರು, Stay with me
ಇದು ಸರಳ ಕೆಲಸ, This is simple work
ಅದು ದೊಡ್ಡ ಅವಕಾಶ, That is big opportunity
ನನಗೆ ನಿನ್ನ ಮಾತು ಇಷ್ಟ, I like your words
ಅವನು ಚಹಾ ಮಾಡುತ್ತಾನೆ, He makes tea
ಅವಳು ಶಾಲೆ ಬಿಡಿದಳು, She left school
ನಾವು ಈಗ ಓಡೋಣ, Let us run now
ನೀವು ಪ್ರಶ್ನೆ ಕೇಳಿರಿ, Ask question
ನನಗೆ ಸಮಯ ಸಿಗಲಿಲ್ಲ, I got no time
ಅವನು ಪತ್ರ ಕಳುಹಿಸಿದನು ಇಂದು, He sent letter today
ಅವಳು ಸಂತೋಷವಾಗಿ ಮಾತನಾಡುತ್ತಾಳೆ, She speaks happily
ನಾವು ಕೆಲಸ ಮುಗಿಸೋಣ, Let us finish work
ನೀನು ಸರಿ ಹೇಳಿದ್ದೀಯ, You said right
ಇದು ಒಳ್ಳೆಯ ಅವಕಾಶ, This is good opportunity
ಅದು ಕಷ್ಟ ಪ್ರಶ್ನೆ, That is tough question
ನನಗೆ ನಿನ್ನ ಸಹಾಯ ಸಿಕ್ಕಿತು, I got your help
